visit_date,site_id,registered,device_class_code,referrer_medium,referrer_source,num_visits,locale_code
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,true,desktop,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,106,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,601,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,115,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,email,Yahoo! Mail,1,UNKNOWN_LOCALE
2019-07-03,116,false,tablet,social,Youtube,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,904,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,117,true,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,801,false,desktop,social,Youtube,1,UNKNOWN_LOCALE
2019-07-03,303,true,desktop,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,115,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,306,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,112,false,tablet,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-06-27,305,false,Smartphone,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,501,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,false,tablet,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,social,Pinterest,1,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1201,true,desktop,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,306,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1302,false,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1102,true,smartphone,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,307,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,true,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,305,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,307,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,paid,Google,1,UNKNOWN_LOCALE
2019-07-03,107,false,desktop,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,307,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,121,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,122,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,social,Twitter,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,501,false,smartphone,search,DuckDuckGo,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1101,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,email,Outlook.com,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,111,true,smartphone,Social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,501,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,903,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,true,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,122,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,901,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1701,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,paid,AppNexus,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,InfoSpace,1,UNKNOWN_LOCALE
2019-07-03,902,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,103,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,paid,Tribal Fusion,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,305,false,desktop,Email,Email,1,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,121,false,smartphone,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,109,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,true,desktop,Email,Email,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,122,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-06,106,false,smartphone,direct,unknown,3378,UNKNOWN_LOCALE
2019-07-03,111,true,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,true,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,search,Yandex,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,106,false,tablet,paid,AppNexus,1,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,122,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,106,false,desktop,paid,AppNexus,1,UNKNOWN_LOCALE
2019-07-03,301,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,false,tablet,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2020-05-02,112,true,smartphone,direct,unknown,4722,en_GB
2019-07-03,904,false,smartphone,paid,Google,1,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,305,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,false,smartphone,search,Baidu,1,UNKNOWN_LOCALE
2019-07-03,116,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,desktop,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,801,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1103,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1102,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,Email,Email,1,UNKNOWN_LOCALE
2019-07-03,309,true,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,paid,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,Unknown,Paid-Affiliate,1,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,search,DuckDuckGo,1,UNKNOWN_LOCALE
2019-07-03,301,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,103,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,social,Youtube,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,307,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,true,desktop,email,Gmail,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,118,false,smartphone,Unknown,Paid-Affiliate,1,UNKNOWN_LOCALE
2019-07-03,112,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,true,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,121,false,smartphone,email,Outlook.com,1,UNKNOWN_LOCALE
2019-07-03,302,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,117,true,smartphone,search,Baidu,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,email,Outlook.com,1,UNKNOWN_LOCALE
2019-07-03,904,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1102,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,121,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,122,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1101,true,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1701,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,301,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1103,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,107,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,103,true,smartphone,Social,Paid-Facebook,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,email,Yahoo! Mail,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,search,Ask,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,103,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,game_console,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,tablet,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,305,true,desktop,email,Seznam Mail,1,UNKNOWN_LOCALE
2019-07-03,106,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,109,true,desktop,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,306,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,121,false,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,601,true,smartphone,Social,Paid-Instagram,1,UNKNOWN_LOCALE
2019-07-03,901,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,email,QQ Mail,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,Search,Paid-Bing,1,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,301,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,false,smartphone,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1102,false,smartphone,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,121,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,103,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,true,smartphone,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,904,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,true,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,304,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,304,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,904,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,904,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,search,Seznam,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,112,false,smart_tv,direct,unknown,1,UNKNOWN_LOCALE
2019-07-03,501,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,Email,Email,1,UNKNOWN_LOCALE
2019-07-03,309,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,social,Twitter,1,UNKNOWN_LOCALE
2019-07-03,115,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,120,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,111,false,tablet,Social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,Social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,302,true,desktop,email,Yahoo! Mail,1,UNKNOWN_LOCALE
2019-07-03,122,false,desktop,search,Seznam,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,904,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,search,Baidu,1,UNKNOWN_LOCALE
2019-07-03,109,true,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,301,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,search,360.cn,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,801,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1701,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,false,desktop,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,true,tablet,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,Unknown,Paid-Affiliate,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,109,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1201,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,904,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,306,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1701,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,false,smartphone,Unknown,Sms,1,UNKNOWN_LOCALE
2019-07-03,112,false,tablet,search,DuckDuckGo,1,UNKNOWN_LOCALE
2019-07-03,121,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,search,Baidu,1,UNKNOWN_LOCALE
2019-07-03,106,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,305,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,115,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,122,false,desktop,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,107,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,116,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,106,true,desktop,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,107,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,121,false,tablet,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,115,false,desktop,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,true,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,search,Yandex,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
